##########################################################################
       Name: Placement Bill of Materials Generator

    Version: 4 (2-sided, top)
         By: Small Batch Assembly
        URL: www.smallbatchassembly.com
 SourceFile: femto-beacon-esp32coin.brd
   DateTime: 4/25/19 10:00 AM
      Units: inches
##########################################################################
REF,PACKAGE,VALUE,X,Y,ROTATION,
ANT1   , 0479480001            , 0479480001     , 0.5200, 0.2350, 0.0
BOOT1   , SIDE_ACT_NO_GND_NO_BOSS            , TACTILE_SWITCH_NO_GND_NO_BOSS     , 0.7725, 0.5868, 287.5
C1   , PART            , 1uF     , 0.3175, 0.3325, 0.0
C2   , _0402MP            , 2.2uF     , 0.4780, 0.6925, 90.0
C3   , _0402MP            , 2.2uF     , 0.4325, 0.8089, 0.0
C4   , PART            , 10pF     , 0.2650, 0.5050, 180.0
C5   , PART            , 10pF     , 0.2600, 0.6250, 0.0
C6   , PART            , 270pF     , 0.4860, 0.3475, 90.0
C7   , PART            , 270pF     , 0.5125, 0.3475, 270.0
C8   , PART            , 6.8pF     , 0.4250, 0.2950, 90.0
C9   , PART            , 2.4pF     , 0.4100, 0.2475, 0.0
C10   , _0603MP            , 10uF     , 0.3350, 0.4075, 0.0
C11   , _0603MP            , 10uF     , 0.3350, 0.3675, 0.0
C12   , PART            , 0.1uF     , 0.3275, 0.3000, 0.0
C13   , PART            , 0.1uF     , 0.3550, 0.2475, 180.0
C14   , _0402MP            , 0.47uF     , 0.5600, 0.7550, 90.0
C15   , PART            , 1uF     , 0.3227, 0.5525, 0.0
C16   , PART            , 100pF     , 0.3227, 0.5800, 0.0
C17   , PART            , 0.1uF     , 0.4450, 0.3725, 90.0
C18   , PART            , 1uF     , 0.5650, 0.6725, 270.0
C19   , PART            , 0.1uF     , 0.6800, 0.5225, 180.0
C20   , PART            , 10nF/6.3V(10%)     , 0.2800, 0.4522, 270.0
C21   , PART            , 3.3nF/6.3V(10%)     , 0.3475, 0.4520, 90.0
C22   , PART            , 0.1uF     , 0.5525, 0.3475, 90.0
C23   , PART            , 4.1pF     , 0.7900, 0.4050, 180.0
C24   , PART            , 4.1pF     , 0.7900, 0.4550, 0.0
FB1   , _0603MP            , FERRITE     , 0.3950, 0.7450, 90.0
FB2   , _0603MP            , FERRITE     , 0.5450, 0.8100, 0.0
FID1   , FIDUCIAL_1MM            , FIDUCIAL     , 0.1125, 0.1125, 0.0
FID2   , FIDUCIAL_1MM            , FIDUCIAL     , 0.1125, 0.8900, 0.0
FID3   , FIDUCIAL_1MM            , FIDUCIAL     , 0.9125, 0.1125, 0.0
IC1   , ESP32-QFN48_5X5            , ESP32-QFN_5X5     , 0.4993, 0.5393, 0.0
L2   , PART            , 1.6nH     , 0.3950, 0.2950, 90.0
LDO1   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 0.4800, 0.7600, 0.0
R1   , PART            , 20K(5%)     , 0.3100, 0.4525, 270.0
R2   , PART            , 10K     , 0.6075, 0.3475, 90.0
R3   , PART            , 270     , 0.6100, 0.6550, 180.0
R4   , PART            , 270     , 0.6270, 0.6150, 90.0
R5   , PART            , 270     , 0.6850, 0.5950, 0.0
R6   , PART            , DNP     , 0.4100, 0.2150, 0.0
RGB1   , LRTB_R48G            , LRTB_R48G     , 0.6700, 0.6370, 0.0
XTAL1   , FA-128            , 40MHz     , 0.2350, 0.5650, 0.0
XTAL2   , ABS06-107-32.768KHZ-T            , ABS06-107-32.768KHZ-T     , 0.7250, 0.4250, 90.0
