##########################################################################
       Name: Placement Bill of Materials Generator

    Version: 4 (2-sided, top)
         By: Small Batch Assembly
        URL: www.smallbatchassembly.com
 SourceFile: femtoBeacon_dongle_r2.0.6_RGB.brd
   DateTime: 1/3/18 4:22 AM
      Units: inches
##########################################################################
REF,PACKAGE,VALUE,X,Y,ROTATION,
ASWITCH   , AS222-92LF            , AS222-92LF     , 1.1500, 0.5100, 0.0
BTN   , SPST_SMD            , DNP     , 0.4800, 0.2300, 0.0
C1   , PART            , 0.1uF     , 0.5100, 0.2700, 0.0
C2   , PART            , 0.1uF     , 0.7700, 0.6900, 180.0
C5   , _0402MP            , 2.2uF     , 0.7100, 0.8300, 180.0
C6   , _0402MP            , 2.2uF     , 0.7100, 0.7400, 0.0
C7   , PART            , 0.47uF     , 0.7000, 0.7000, 0.0
C8   , PART            , 0.1uF     , 0.9000, 0.2800, 90.0
C9   , PART            , 0.1uF     , 0.6500, 0.5200, 90.0
C10   , PART            , 0.1uF     , 0.7000, 0.6500, 180.0
C11   , _0402MP            , 1.2pF     , 1.2300, 0.6000, 180.0
C13   , PART            , DNP     , 1.1100, 0.6600, 180.0
C14   , PART            , 9pF     , 0.7200, 0.2500, 270.0
C15   , PART            , 9pF     , 0.7200, 0.3100, 270.0
C16   , PART            , 0.1uF     , 0.6500, 0.4600, 270.0
C17   , PART            , 0.1uF     , 0.8300, 0.3500, 0.0
C18   , PART            , 22pF     , 1.1500, 0.5900, 270.0
C19   , PART            , 22pF     , 1.1800, 0.5900, 270.0
C20   , PART            , 22pF     , 1.1200, 0.5900, 90.0
C21   , _0402MP            , 10uF     , 0.5300, 0.7700, 270.0
C22   , _0402MP            , 10uF     , 0.8600, 0.2800, 270.0
C23   , PART            , 22pF     , 1.1760, 0.3980, 90.0
C24   , PART            , 22pF     , 1.2400, 0.5400, 90.0
CN1   , USB_A-SMT            ,      , 0.4800, 0.5300, 90.0
FB1   , _0603MP            ,      , 0.4800, 0.7700, 90.0
FB2   , _0603MP            ,      , 0.6100, 0.6900, 0.0
FID1   , FIDUCIAL_1MM            , FIDUCIAL     , 0.1000, 0.3000, 0.0
FID2   , FIDUCIAL_1MM            , FIDUCIAL     , 0.1000, 0.8000, 0.0
FID3   , FIDUCIAL_1MM            , FIDUCIAL     , 1.4500, 0.8000, 0.0
L1   , _0603MP            , 1.8nH     , 1.2060, 0.6560, 0.0
L6   , _0603MP            , 10uH     , 0.8100, 0.2800, 90.0
LDO_VREG   , MCP1700T-3302E/TT            , MCP1700T-3302E/TT     , 0.6300, 0.7800, 270.0
R1   , PART            , 330     , 0.4800, 0.3100, 0.0
R2   , PART            , 10K     , 0.5100, 0.3500, 0.0
R4   , PART            , 330     , 0.9700, 0.2600, 0.0
R6   , PART            , 330     , 0.9700, 0.3000, 0.0
R7   , PART            , 330     , 0.9800, 0.3480, 0.0
RGBLED   , LRTB_R48G            , LRTB_R48G     , 1.0300, 0.2800, 270.0
U$6   , 0479480001            , 0479480001     , 1.2040, 0.7770, 90.0
U$12   , 0805_BALUN            , JOHANSON_2450BM15A0015E     , 1.0500, 0.5100, 270.0
U$76   , QFN32            , ATSAMR21E18A-MUT     , 0.8100, 0.5100, 90.0
UFLANT   , U.FL            , uFL     , 1.1860, 0.2900, 90.0
XOSCRF   , TSX-3225            , 16MHz     , 0.6200, 0.2800, 0.0
